iter	Passed	Remaining
0	4	476
1	9	460
2	10	339
3	11	277
4	12	236
5	13	209
6	14	190
7	15	174
8	16	163
9	17	153
10	17	145
11	18	138
12	20	139
13	21	132
14	22	127
15	23	122
16	24	118
17	25	114
18	26	111
19	27	108
20	27	104
21	28	101
22	29	98
23	30	96
24	31	94
25	32	91
26	33	89
27	33	87
28	34	84
29	35	83
30	36	81
31	37	79
32	38	77
33	39	76
34	40	74
35	41	73
36	42	71
37	42	70
38	43	68
39	44	66
40	45	65
41	46	63
42	47	62
43	47	60
44	48	59
45	49	58
46	50	56
47	51	55
48	52	54
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	46
55	58	45
56	58	44
57	59	43
58	60	42
59	61	41
60	62	39
61	63	38
62	64	37
63	65	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	94	0
