iter	Passed	Remaining
0	1	145
1	3	161
2	5	162
3	6	162
4	7	144
5	8	133
6	9	126
7	10	121
8	11	115
9	12	110
10	13	106
11	14	103
12	15	101
13	15	98
14	16	95
15	17	93
16	18	91
17	19	89
18	20	87
19	21	85
20	22	84
21	23	82
22	24	81
23	25	79
24	26	78
25	27	76
26	28	75
27	28	74
28	29	73
29	30	71
30	31	70
31	32	69
32	33	68
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	42	58
42	43	57
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	94	0
